iter	Passed	Remaining
0	1	131
1	2	126
2	3	118
3	4	105
4	5	104
5	6	101
6	7	100
7	8	97
8	9	96
9	10	95
10	11	96
11	13	95
12	14	96
13	15	96
14	16	95
15	17	94
16	19	94
17	20	93
18	21	92
19	22	91
20	23	90
21	25	89
22	26	88
23	27	88
24	29	87
25	30	86
26	31	85
27	32	84
28	34	83
29	35	82
30	36	80
31	37	79
32	38	78
33	39	77
34	40	75
35	41	74
36	43	73
37	44	72
38	45	71
39	46	69
40	47	68
41	48	67
42	49	65
43	50	64
44	51	63
45	52	62
46	53	60
47	55	59
48	56	58
49	57	57
50	58	56
51	59	55
52	60	54
53	61	52
54	62	51
55	63	50
56	64	48
57	66	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	72	40
64	74	39
65	75	38
66	76	37
67	77	36
68	78	35
69	80	34
70	81	33
71	82	31
72	83	30
73	84	29
74	85	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	93	21
81	94	20
82	95	19
83	97	18
84	98	17
85	99	16
86	100	15
87	101	13
88	102	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
