iter	Passed	Remaining
0	1	132
1	2	115
2	3	122
3	4	111
4	5	109
5	6	109
6	9	127
7	10	123
8	11	118
9	12	113
10	13	109
11	15	110
12	16	109
13	18	111
14	19	111
15	20	108
16	22	108
17	24	112
18	26	113
19	29	118
20	32	123
21	34	123
22	37	124
23	39	125
24	41	125
25	42	121
26	44	121
27	48	123
28	49	120
29	50	118
30	53	119
31	57	121
32	57	117
33	59	114
34	60	112
35	63	112
36	65	111
37	67	110
38	70	110
39	72	109
40	74	107
41	75	104
42	79	104
43	82	105
44	85	104
45	88	103
46	89	100
47	90	97
48	91	94
49	92	92
50	95	91
51	97	89
52	98	87
53	100	85
54	102	84
55	104	82
56	107	81
57	110	80
58	112	78
59	113	75
60	115	74
61	118	72
62	119	69
63	120	67
64	121	65
65	124	64
66	126	62
67	127	59
68	128	57
69	130	55
70	131	53
71	133	51
72	134	49
73	137	48
74	138	46
75	140	44
76	141	42
77	142	40
78	144	38
79	147	36
80	149	35
81	150	33
82	153	31
83	156	29
84	158	27
85	160	26
86	164	24
87	166	22
88	170	21
89	173	19
90	176	17
91	179	15
92	180	13
93	181	11
94	182	9
95	184	7
96	186	5
97	187	3
98	189	1
99	191	0
